,Time (s),Inside Heat Pad,Bottom,Outside Heat Pad,Top
71322,14264.4,,,,
71323,14264.6,,,,
71324,14264.8,,,,
71325,14265.0,,,,
71326,14265.2,,,,
71327,14265.4,,,,
71328,14265.6,,,,
71329,14265.8,,,,
71330,14266.0,,,,
71331,14266.2,,,,
71332,14266.4,,,,
71333,14266.6,,,,
71334,14266.8,,,,
71335,14267.0,,,,
71336,14267.2,,,,
71337,14267.4,,,,
71338,14267.6,,,,
71339,14267.8,,,,
71340,14268.0,,,,
71341,14268.2,,,,
71342,14268.4,,,,
71343,14268.6,,,,
71344,14268.8,,,,
71345,14269.0,,,,
71346,14269.2,,,,
71347,14269.4,,,,
71348,14269.6,,,,
71349,14269.8,,,,
71350,14270.0,,,,
71351,14270.2,,,,
71352,14270.4,,,,
71353,14270.6,,,,
71354,14270.8,,,,
71355,14271.0,,,,
71356,14271.2,,,,
71357,14271.4,,,,
71358,14271.6,,,,
71359,14271.8,,,,
71360,14272.0,,,,
71361,14272.2,,,,
71362,14272.4,,,,
71363,14272.6,,,,
71364,14272.8,,,,
71365,14273.0,,,,
71366,14273.2,,,,
71367,14273.4,,,,
71368,14273.6,,,,
71369,14273.8,,,,
71370,14274.0,,,,
71371,14274.2,,,,
71372,14274.4,,,,
71373,14274.6,,,,
71374,14274.8,,,,
71375,14275.0,,,,
71376,14275.2,,,,
71377,14275.4,,,,
71378,14275.6,,,,
71379,14275.8,,,,
71380,14276.0,,,,
71381,14276.2,,,,
71382,14276.4,,,,
71383,14276.6,,,,
71384,14276.8,,,,
71385,14277.0,,,,
71386,14277.2,,,,
71387,14277.4,,,,
71388,14277.6,,,,
71389,14277.8,,,,
71390,14278.0,,,,
71391,14278.2,,,,
71392,14278.4,,,,
71393,14278.6,,,,
71394,14278.8,,,,
71395,14279.0,,,,
71396,14279.2,,,,
71397,14279.4,,,,
71398,14279.6,,,,
71399,14279.8,,,,
71400,14280.0,,,,
71401,14280.2,,,,
71402,14280.4,,,,
71403,14280.6,,,,
71404,14280.8,,,,
71405,14281.0,,,,
71406,14281.2,,,,
71407,14281.4,,,,
71408,14281.6,,,,
71409,14281.8,,,,
71410,14282.0,,,,
71411,14282.2,,,,
71412,14282.4,,,,
71413,14282.6,,,,
71414,14282.8,,,,
71415,14283.0,,,,
71416,14283.2,,,,
71417,14283.4,,,,
71418,14283.6,,,,
71419,14283.8,,,,
71420,14284.0,,,,
71421,14284.2,,,,
71422,14284.4,,,,
71423,14284.6,,,,
71424,14284.8,,,,
71425,14285.0,,,,
71426,14285.2,,,,
71427,14285.4,,,,
71428,14285.6,,,,
71429,14285.8,,,,
71430,14286.0,,,,
71431,14286.2,,,,
71432,14286.4,,,,
71433,14286.6,,,,
71434,14286.8,,,,
71435,14287.0,,,,
71436,14287.2,,,,
71437,14287.4,,,,
71438,14287.6,,,,
71439,14287.8,,,,
71440,14288.0,,,,
71441,14288.2,,,,
71442,14288.4,,,,
71443,14288.6,,,,
71444,14288.8,,,,
71445,14289.0,,,,
71446,14289.2,,,,
71447,14289.4,,,,
71448,14289.6,,,,
71449,14289.8,,,,
71450,14290.0,,,,
71451,14290.2,,,,
71452,14290.4,,,,
71453,14290.6,,,,
71454,14290.8,,,,
71455,14291.0,,,,
71456,14291.2,,,,
71457,14291.4,,,,
71458,14291.6,,,,
71459,14291.8,,,,
71460,14292.0,,,,
71461,14292.2,,,,
71462,14292.4,,,,
71463,14292.6,,,,
71464,14292.8,,,,
71465,14293.0,,,,
71466,14293.2,,,,
71467,14293.4,,,,
71468,14293.6,,,,
71469,14293.8,,,,
71470,14294.0,,,,
71471,14294.2,,,,
71472,14294.4,,,,
71473,14294.6,,,,
71474,14294.8,,,,
71475,14295.0,,,,
71476,14295.2,,,,
71477,14295.4,,,,
71478,14295.6,,,,
71479,14295.8,,,,
71480,14296.0,,,,
71481,14296.2,,,,
71482,14296.4,,,,
71483,14296.6,,,,
71484,14296.8,,,,
71485,14297.0,,,,
71486,14297.2,,,,
71487,14297.4,,,,
71488,14297.6,,,,
71489,14297.8,,,,
71490,14298.0,,,,
71491,14298.2,,,,
71492,14298.4,,,,
71493,14298.6,,,,
71494,14298.8,,,,
71495,14299.0,,,,
71496,14299.2,,,,
71497,14299.4,,,,
71498,14299.6,,,,
71499,14299.8,,,,
71500,14300.0,,,,
71501,14300.2,,,,
71502,14300.4,,,,
71503,14300.6,,,,
71504,14300.8,,,,
71505,14301.0,,,,
71506,14301.2,,,,
71507,14301.4,,,,
71508,14301.6,,,,
71509,14301.8,,,,
71510,14302.0,,,,
71511,14302.2,,,,
71512,14302.4,,,,
71513,14302.6,,,,
71514,14302.8,,,,
71515,14303.0,,,,
71516,14303.2,,,,
71517,14303.4,,,,
71518,14303.6,,,,
71519,14303.8,,,,
71520,14304.0,,,,
71521,14304.2,,,,
71522,14304.4,,,,
71523,14304.6,,,,
71524,14304.8,,,,
71525,14305.0,,,,
71526,14305.2,,,,
71527,14305.4,,,,
71528,14305.6,,,,
71529,14305.8,,,,
71530,14306.0,,,,
71531,14306.2,,,,
71532,14306.4,,,,
71533,14306.6,,,,
71534,14306.8,,,,
71535,14307.0,,,,
71536,14307.2,,,,
71537,14307.4,,,,
71538,14307.6,,,,
71539,14307.8,,,,
71540,14308.0,,,,
71541,14308.2,,,,
71542,14308.4,,,,
71543,14308.6,,,,
71544,14308.8,,,,
71545,14309.0,,,,
71546,14309.2,,,,
71547,14309.4,,,,
71548,14309.6,,,,
71549,14309.8,,,,
71550,14310.0,,,,
71551,14310.2,,,,
71552,14310.4,,,,
71553,14310.6,,,,
71554,14310.8,,,,
71555,14311.0,,,,
71556,14311.2,,,,
71557,14311.4,,,,
71558,14311.6,,,,
71559,14311.8,,,,
71560,14312.0,,,,
71561,14312.2,,,,
71562,14312.4,,,,
71563,14312.6,,,,
71564,14312.8,,,,
71565,14313.0,,,,
71566,14313.2,,,,
71567,14313.4,,,,
71568,14313.6,,,,
71569,14313.8,,,,
71570,14314.0,,,,
71571,14314.2,,,,
71572,14314.4,,,,
71573,14314.6,,,,
71574,14314.8,,,,
71575,14315.0,,,,
71576,14315.2,,,,
71577,14315.4,,,,
71578,14315.6,,,,
71579,14315.8,,,,
71580,14316.0,,,,
71581,14316.2,,,,
71582,14316.4,,,,
71583,14316.6,,,,
71584,14316.8,,,,
71585,14317.0,,,,
71586,14317.2,,,,
71587,14317.4,,,,
71588,14317.6,,,,
71589,14317.8,,,,
71590,14318.0,,,,
71591,14318.2,,,,
71592,14318.4,,,,
71593,14318.6,,,,
71594,14318.8,,,,
71595,14319.0,,,,
71596,14319.2,,,,
71597,14319.4,,,,
71598,14319.6,,,,
71599,14319.8,,,,
71600,14320.0,,,,
71601,14320.2,,,,
71602,14320.4,,,,
71603,14320.6,,,,
71604,14320.8,,,,
71605,14321.0,,,,
71606,14321.2,,,,
71607,14321.4,,,,
71608,14321.6,,,,
71609,14321.8,,,,
71610,14322.0,,,,
71611,14322.2,,,,
71612,14322.4,,,,
71613,14322.6,,,,
71614,14322.8,,,,
71615,14323.0,,,,
71616,14323.2,,,,
71617,14323.4,,,,
71618,14323.6,,,,
71619,14323.8,,,,
71620,14324.0,,,,
71621,14324.2,,,,
71622,14324.4,,,,
71623,14324.6,,,,
71624,14324.8,,,,
71625,14325.0,,,,
71626,14325.2,,,,
71627,14325.4,,,,
71628,14325.6,,,,
71629,14325.8,,,,
71630,14326.0,,,,
71631,14326.2,,,,
71632,14326.4,,,,
71633,14326.6,,,,
71634,14326.8,,,,
71635,14327.0,,,,
71636,14327.2,,,,
71637,14327.4,,,,
71638,14327.6,,,,
71639,14327.8,,,,
71640,14328.0,,,,
71641,14328.2,,,,
71642,14328.4,,,,
71643,14328.6,,,,
71644,14328.8,,,,
71645,14329.0,,,,
71646,14329.2,,,,
71647,14329.4,,,,
71648,14329.6,,,,
71649,14329.8,,,,
71650,14330.0,,,,
71651,14330.2,,,,
71652,14330.4,,,,
71653,14330.6,,,,
71654,14330.8,,,,
71655,14331.0,,,,
71656,14331.2,,,,
71657,14331.4,,,,
71658,14331.6,,,,
71659,14331.8,,,,
71660,14332.0,,,,
71661,14332.2,,,,
71662,14332.4,,,,
71663,14332.6,,,,
71664,14332.8,,,,
71665,14333.0,,,,
71666,14333.2,,,,
71667,14333.4,,,,
71668,14333.6,,,,
71669,14333.8,,,,
71670,14334.0,,,,
71671,14334.2,,,,
71672,14334.4,,,,
71673,14334.6,,,,
71674,14334.8,,,,
71675,14335.0,,,,
71676,14335.2,,,,
71677,14335.4,,,,
71678,14335.6,,,,
71679,14335.8,,,,
71680,14336.0,,,,
71681,14336.2,,,,
71682,14336.4,,,,
71683,14336.6,,,,
71684,14336.8,,,,
71685,14337.0,,,,
71686,14337.2,,,,
71687,14337.4,,,,
71688,14337.6,,,,
71689,14337.8,,,,
71690,14338.0,,,,
71691,14338.2,,,,
71692,14338.4,,,,
71693,14338.6,,,,
71694,14338.8,,,,
71695,14339.0,,,,
71696,14339.2,,,,
71697,14339.4,,,,
71698,14339.6,,,,
71699,14339.8,,,,
71700,14340.0,,,,
71701,14340.2,,,,
71702,14340.4,,,,
71703,14340.6,,,,
71704,14340.8,,,,
71705,14341.0,,,,
71706,14341.2,,,,
71707,14341.4,,,,
71708,14341.6,,,,
71709,14341.8,,,,
71710,14342.0,,,,
71711,14342.2,,,,
71712,14342.4,,,,
71713,14342.6,,,,
71714,14342.8,,,,
71715,14343.0,,,,
71716,14343.2,,,,
71717,14343.4,,,,
71718,14343.6,,,,
71719,14343.8,,,,
71720,14344.0,,,,
71721,14344.2,,,,
71722,14344.4,,,,
71723,14344.6,,,,
71724,14344.8,,,,
71725,14345.0,,,,
71726,14345.2,,,,
71727,14345.4,,,,
71728,14345.6,,,,
71729,14345.8,,,,
71730,14346.0,,,,
71731,14346.2,,,,
71732,14346.4,,,,
71733,14346.6,,,,
71734,14346.8,,,,
71735,14347.0,,,,
71736,14347.2,,,,
71737,14347.4,,,,
71738,14347.6,,,,
71739,14347.8,,,,
71740,14348.0,,,,
71741,14348.2,,,,
71742,14348.4,,,,
71743,14348.6,,,,
71744,14348.8,,,,
71745,14349.0,,,,
71746,14349.2,,,,
71747,14349.4,,,,
71748,14349.6,,,,
71749,14349.8,,,,
71750,14350.0,,,,
71751,14350.2,,,,
71752,14350.4,,,,
71753,14350.6,,,,
71754,14350.8,,,,
71755,14351.0,,,,
71756,14351.2,,,,
71757,14351.4,,,,
71758,14351.6,,,,
71759,14351.8,,,,
71760,14352.0,,,,
71761,14352.2,,,,
71762,14352.4,,,,
71763,14352.6,,,,
71764,14352.8,,,,
71765,14353.0,,,,
71766,14353.2,,,,
71767,14353.4,,,,
71768,14353.6,,,,
71769,14353.8,,,,
71770,14354.0,,,,
71771,14354.2,,,,
71772,14354.4,,,,
71773,14354.6,,,,
71774,14354.8,,,,
71775,14355.0,,,,
71776,14355.2,,,,
71777,14355.4,,,,
71778,14355.6,,,,
71779,14355.8,,,,
71780,14356.0,,,,
71781,14356.2,,,,
71782,14356.4,,,,
71783,14356.6,,,,
71784,14356.8,,,,
71785,14357.0,,,,
71786,14357.2,,,,
71787,14357.4,,,,
71788,14357.6,,,,
71789,14357.8,,,,
71790,14358.0,,,,
71791,14358.2,,,,
71792,14358.4,,,,
71793,14358.6,,,,
71794,14358.8,,,,
71795,14359.0,,,,
71796,14359.2,,,,
71797,14359.4,,,,
71798,14359.6,,,,
71799,14359.8,,,,
71800,14360.0,,,,
71801,14360.2,,,,
71802,14360.4,,,,
71803,14360.6,,,,
71804,14360.8,,,,
71805,14361.0,,,,
71806,14361.2,,,,
71807,14361.4,,,,
71808,14361.6,,,,
71809,14361.8,,,,
71810,14362.0,,,,
71811,14362.2,,,,
71812,14362.4,,,,
71813,14362.6,,,,
71814,14362.8,,,,
71815,14363.0,,,,
71816,14363.2,,,,
71817,14363.4,,,,
71818,14363.6,,,,
71819,14363.8,,,,
71820,14364.0,,,,
71821,14364.2,,,,
71822,14364.4,,,,
71823,14364.6,,,,
71824,14364.8,,,,
71825,14365.0,,,,
71826,14365.2,,,,
71827,14365.4,,,,
71828,14365.6,,,,
71829,14365.8,,,,
71830,14366.0,,,,
71831,14366.2,,,,
71832,14366.4,,,,
71833,14366.6,,,,
71834,14366.8,,,,
71835,14367.0,,,,
71836,14367.2,,,,
71837,14367.4,,,,
71838,14367.6,,,,
71839,14367.8,,,,
71840,14368.0,,,,
71841,14368.2,,,,
71842,14368.4,,,,
71843,14368.6,,,,
71844,14368.8,,,,
71845,14369.0,,,,
71846,14369.2,,,,
71847,14369.4,,,,
71848,14369.6,,,,
71849,14369.8,,,,
71850,14370.0,,,,
71851,14370.2,,,,
71852,14370.4,,,,
71853,14370.6,,,,
71854,14370.8,,,,
71855,14371.0,,,,
71856,14371.2,,,,
71857,14371.4,,,,
71858,14371.6,,,,
71859,14371.8,,,,
71860,14372.0,,,,
71861,14372.2,,,,
71862,14372.4,,,,
71863,14372.6,,,,
71864,14372.8,,,,
71865,14373.0,,,,
71866,14373.2,,,,
71867,14373.4,,,,
71868,14373.6,,,,
71869,14373.8,,,,
71870,14374.0,,,,
71871,14374.2,,,,
71872,14374.4,,,,
71873,14374.6,,,,
71874,14374.8,,,,
71875,14375.0,,,,
71876,14375.2,,,,
71877,14375.4,,,,
71878,14375.6,,,,
71879,14375.8,,,,
71880,14376.0,,,,
71881,14376.2,,,,
71882,14376.4,,,,
71883,14376.6,,,,
71884,14376.8,,,,
71885,14377.0,,,,
71886,14377.2,,,,
71887,14377.4,,,,
71888,14377.6,,,,
71889,14377.8,,,,
71890,14378.0,,,,
71891,14378.2,,,,
71892,14378.4,,,,
71893,14378.6,,,,
71894,14378.8,,,,
71895,14379.0,,,,
71896,14379.2,,,,
71897,14379.4,,,,
71898,14379.6,,,,
71899,14379.8,,,,
71900,14380.0,,,,
71901,14380.2,,,,
71902,14380.4,,,,
71903,14380.6,,,,
71904,14380.8,,,,
71905,14381.0,,,,
71906,14381.2,,,,
71907,14381.4,,,,
71908,14381.6,,,,
71909,14381.8,,,,
71910,14382.0,,,,
71911,14382.2,,,,
71912,14382.4,,,,
71913,14382.6,,,,
71914,14382.8,,,,
71915,14383.0,,,,
71916,14383.2,,,,
71917,14383.4,,,,
71918,14383.6,,,,
71919,14383.8,,,,
71920,14384.0,,,,
71921,14384.2,,,,
71922,14384.4,,,,
71923,14384.6,,,,
71924,14384.8,,,,
71925,14385.0,,,,
71926,14385.2,,,,
71927,14385.4,,,,
71928,14385.6,,,,
71929,14385.8,,,,
71930,14386.0,,,,
71931,14386.2,,,,
71932,14386.4,,,,
71933,14386.6,,,,
71934,14386.8,,,,
71935,14387.0,,,,
71936,14387.2,,,,
71937,14387.4,,,,
71938,14387.6,,,,
71939,14387.8,,,,
71940,14388.0,,,,
71941,14388.2,,,,
71942,14388.4,,,,
71943,14388.6,,,,
71944,14388.8,,,,
71945,14389.0,,,,
71946,14389.2,,,,
71947,14389.4,,,,
71948,14389.6,,,,
71949,14389.8,,,,
71950,14390.0,,,,
71951,14390.2,,,,
71952,14390.4,,,,
71953,14390.6,,,,
71954,14390.8,,,,
71955,14391.0,,,,
71956,14391.2,,,,
71957,14391.4,,,,
71958,14391.6,,,,
71959,14391.8,,,,
71960,14392.0,,,,
71961,14392.2,,,,
71962,14392.4,,,,
71963,14392.6,,,,
71964,14392.8,,,,
71965,14393.0,,,,
71966,14393.2,,,,
71967,14393.4,,,,
71968,14393.6,,,,
71969,14393.8,,,,
71970,14394.0,,,,
71971,14394.2,,,,
71972,14394.4,,,,
71973,14394.6,,,,
71974,14394.8,,,,
71975,14395.0,,,,
71976,14395.2,,,,
71977,14395.4,,,,
71978,14395.6,,,,
71979,14395.8,,,,
71980,14396.0,,,,
71981,14396.2,,,,
71982,14396.4,,,,
71983,14396.6,,,,
71984,14396.8,,,,
71985,14397.0,,,,
71986,14397.2,,,,
71987,14397.4,,,,
71988,14397.6,,,,
71989,14397.8,,,,
71990,14398.0,,,,
71991,14398.2,,,,
71992,14398.4,,,,
71993,14398.6,,,,
71994,14398.8,,,,
71995,14399.0,,,,
71996,14399.2,,,,
71997,14399.4,,,,
71998,14399.6,,,,
71999,14399.8,,,,
72000,14400.0,,,,
72001,14400.2,,,,
72002,14400.4,,,,
72003,14400.6,,,,
72004,14400.8,,,,
72005,14401.0,,,,
72006,14401.2,,,,
72007,14401.4,,,,
72008,14401.6,,,,
72009,14401.8,,,,
72010,14402.0,,,,
72011,14402.2,,,,
72012,14402.4,,,,
72013,14402.6,,,,
72014,14402.8,,,,
72015,14403.0,,,,
72016,14403.2,,,,
72017,14403.4,,,,
72018,14403.6,,,,
72019,14403.8,,,,
72020,14404.0,,,,
72021,14404.2,,,,
72022,14404.4,,,,
72023,14404.6,,,,
72024,14404.8,,,,
72025,14405.0,,,,
72026,14405.2,,,,
72027,14405.4,,,,
72028,14405.6,,,,
72029,14405.8,,,,
72030,14406.0,,,,
72031,14406.2,,,,
72032,14406.4,,,,
72033,14406.6,,,,
72034,14406.8,,,,
72035,14407.0,,,,
72036,14407.2,,,,
72037,14407.4,,,,
72038,14407.6,,,,
72039,14407.8,,,,
72040,14408.0,,,,
72041,14408.2,,,,
72042,14408.4,,,,
72043,14408.6,,,,
72044,14408.8,,,,
72045,14409.0,,,,
72046,14409.2,,,,
72047,14409.4,,,,
72048,14409.6,,,,
72049,14409.8,,,,
72050,14410.0,,,,
72051,14410.2,,,,
72052,14410.4,,,,
72053,14410.6,,,,
72054,14410.8,,,,
72055,14411.0,,,,
72056,14411.2,,,,
72057,14411.4,,,,
72058,14411.6,,,,
72059,14411.8,,,,
72060,14412.0,,,,
72061,14412.2,,,,
72062,14412.4,,,,
72063,14412.6,,,,
72064,14412.8,,,,
72065,14413.0,,,,
72066,14413.2,,,,
72067,14413.4,,,,
72068,14413.6,,,,
72069,14413.8,,,,
72070,14414.0,,,,
72071,14414.2,,,,
72072,14414.4,,,,
72073,14414.6,,,,
72074,14414.8,,,,
72075,14415.0,,,,
72076,14415.2,,,,
72077,14415.4,,,,
72078,14415.6,,,,
72079,14415.8,,,,
72080,14416.0,,,,
72081,14416.2,,,,
72082,14416.4,,,,
72083,14416.6,,,,
72084,14416.8,,,,
72085,14417.0,,,,
72086,14417.2,,,,
72087,14417.4,,,,
72088,14417.6,,,,
72089,14417.8,,,,
72090,14418.0,,,,
72091,14418.2,,,,
72092,14418.4,,,,
72093,14418.6,,,,
72094,14418.8,,,,
72095,14419.0,,,,
72096,14419.2,,,,
72097,14419.4,,,,
72098,14419.6,,,,
72099,14419.8,,,,
72100,14420.0,,,,
72101,14420.2,,,,
72102,14420.4,,,,
72103,14420.6,,,,
72104,14420.8,,,,
72105,14421.0,,,,
72106,14421.2,,,,
72107,14421.4,,,,
72108,14421.6,,,,
72109,14421.8,,,,
72110,14422.0,,,,
72111,14422.2,,,,
72112,14422.4,,,,
72113,14422.6,,,,
72114,14422.8,,,,
72115,14423.0,,,,
72116,14423.2,,,,
72117,14423.4,,,,
72118,14423.6,,,,
72119,14423.8,,,,
72120,14424.0,,,,
72121,14424.2,,,,
72122,14424.4,,,,
72123,14424.6,,,,
72124,14424.8,,,,
72125,14425.0,,,,
72126,14425.2,,,,
72127,14425.4,,,,
72128,14425.6,,,,
72129,14425.8,,,,
72130,14426.0,,,,
72131,14426.2,,,,
72132,14426.4,,,,
72133,14426.6,,,,
72134,14426.8,,,,
72135,14427.0,,,,
72136,14427.2,,,,
72137,14427.4,,,,
72138,14427.6,,,,
72139,14427.8,,,,
72140,14428.0,,,,
72141,14428.2,,,,
72142,14428.4,,,,
72143,14428.6,,,,
72144,14428.8,,,,
72145,14429.0,,,,
72146,14429.2,,,,
72147,14429.4,,,,
72148,14429.6,,,,
72149,14429.8,,,,
72150,14430.0,,,,
72151,14430.2,,,,
72152,14430.4,,,,
72153,14430.6,,,,
72154,14430.8,,,,
72155,14431.0,,,,
72156,14431.2,,,,
72157,14431.4,,,,
72158,14431.6,,,,
72159,14431.8,,,,
72160,14432.0,,,,
72161,14432.2,,,,
72162,14432.4,,,,
72163,14432.6,,,,
72164,14432.8,,,,
72165,14433.0,,,,
72166,14433.2,,,,
72167,14433.4,,,,
72168,14433.6,,,,
72169,14433.8,,,,
72170,14434.0,,,,
72171,14434.2,,,,
72172,14434.4,,,,
72173,14434.6,,,,
72174,14434.8,,,,
72175,14435.0,,,,
72176,14435.2,,,,
72177,14435.4,,,,
72178,14435.6,,,,
72179,14435.8,,,,
72180,14436.0,,,,
72181,14436.2,,,,
72182,14436.4,,,,
72183,14436.6,,,,
72184,14436.8,,,,
72185,14437.0,,,,
72186,14437.2,,,,
72187,14437.4,,,,
72188,14437.6,,,,
72189,14437.8,,,,
72190,14438.0,,,,
72191,14438.2,,,,
72192,14438.4,,,,
72193,14438.6,,,,
72194,14438.8,,,,
72195,14439.0,,,,
72196,14439.2,,,,
72197,14439.4,,,,
72198,14439.6,,,,
72199,14439.8,,,,
72200,14440.0,,,,
72201,14440.2,,,,
72202,14440.4,,,,
72203,14440.6,,,,
72204,14440.8,,,,
72205,14441.0,,,,
72206,14441.2,,,,
72207,14441.4,,,,
72208,14441.6,,,,
72209,14441.8,,,,
72210,14442.0,,,,
72211,14442.2,,,,
72212,14442.4,,,,
72213,14442.6,,,,
72214,14442.8,,,,
72215,14443.0,,,,
72216,14443.2,,,,
72217,14443.4,,,,
72218,14443.6,,,,
72219,14443.8,,,,
72220,14444.0,,,,
72221,14444.2,,,,
72222,14444.4,,,,
72223,14444.6,,,,
72224,14444.8,,,,
72225,14445.0,,,,
72226,14445.2,,,,
72227,14445.4,,,,
72228,14445.6,,,,
72229,14445.8,,,,
72230,14446.0,,,,
72231,14446.2,,,,
72232,14446.4,,,,
72233,14446.6,,,,
72234,14446.8,,,,
72235,14447.0,,,,
72236,14447.2,,,,
72237,14447.4,,,,
72238,14447.6,,,,
72239,14447.8,,,,
72240,14448.0,,,,
72241,14448.2,,,,
72242,14448.4,,,,
72243,14448.6,,,,
72244,14448.8,,,,
72245,14449.0,,,,
72246,14449.2,,,,
72247,14449.4,,,,
72248,14449.6,,,,
72249,14449.8,,,,
72250,14450.0,,,,
72251,14450.2,,,,
72252,14450.4,,,,
72253,14450.6,,,,
72254,14450.8,,,,
72255,14451.0,,,,
72256,14451.2,,,,
72257,14451.4,,,,
72258,14451.6,,,,
72259,14451.8,,,,
72260,14452.0,,,,
72261,14452.2,,,,
72262,14452.4,,,,
72263,14452.6,,,,
72264,14452.8,,,,
72265,14453.0,,,,
72266,14453.2,,,,
72267,14453.4,,,,
72268,14453.6,,,,
72269,14453.8,,,,
72270,14454.0,,,,
72271,14454.2,,,,
72272,14454.4,,,,
72273,14454.6,,,,
72274,14454.8,,,,
72275,14455.0,,,,
72276,14455.2,,,,
72277,14455.4,,,,
72278,14455.6,,,,
72279,14455.8,,,,
72280,14456.0,,,,
72281,14456.2,,,,
72282,14456.4,,,,
72283,14456.6,,,,
72284,14456.8,,,,
72285,14457.0,,,,
72286,14457.2,,,,
72287,14457.4,,,,
72288,14457.6,,,,
72289,14457.8,,,,
72290,14458.0,,,,
72291,14458.2,,,,
72292,14458.4,,,,
72293,14458.6,,,,
72294,14458.8,,,,
72295,14459.0,,,,
72296,14459.2,,,,
72297,14459.4,,,,
72298,14459.6,,,,
72299,14459.8,,,,
72300,14460.0,,,,
72301,14460.2,,,,
72302,14460.4,,,,
72303,14460.6,,,,
72304,14460.8,,,,
72305,14461.0,,,,
72306,14461.2,,,,
72307,14461.4,,,,
72308,14461.6,,,,
72309,14461.8,,,,
72310,14462.0,,,,
72311,14462.2,,,,
72312,14462.4,,,,
72313,14462.6,,,,
72314,14462.8,,,,
72315,14463.0,,,,
72316,14463.2,,,,
72317,14463.4,,,,
72318,14463.6,,,,
72319,14463.8,,,,
72320,14464.0,,,,
72321,14464.2,,,,
72322,14464.4,,,,
72323,14464.6,,,,
72324,14464.8,,,,
72325,14465.0,,,,
72326,14465.2,,,,
72327,14465.4,,,,
72328,14465.6,,,,
72329,14465.8,,,,
72330,14466.0,,,,
72331,14466.2,,,,
72332,14466.4,,,,
72333,14466.6,,,,
72334,14466.8,,,,
72335,14467.0,,,,
72336,14467.2,,,,
72337,14467.4,,,,
72338,14467.6,,,,
72339,14467.8,,,,
72340,14468.0,,,,
72341,14468.2,,,,
72342,14468.4,,,,
72343,14468.6,,,,
72344,14468.8,,,,
72345,14469.0,,,,
72346,14469.2,,,,
72347,14469.4,,,,
72348,14469.6,,,,
72349,14469.8,,,,
72350,14470.0,,,,
72351,14470.2,,,,
72352,14470.4,,,,
72353,14470.6,,,,
72354,14470.8,,,,
72355,14471.0,,,,
72356,14471.2,,,,
72357,14471.4,,,,
72358,14471.6,,,,
72359,14471.8,,,,
72360,14472.0,,,,
72361,14472.2,,,,
72362,14472.4,,,,
72363,14472.6,,,,
72364,14472.8,,,,
72365,14473.0,,,,
72366,14473.2,,,,
72367,14473.4,,,,
72368,14473.6,,,,
72369,14473.8,,,,
72370,14474.0,,,,
72371,14474.2,,,,
72372,14474.4,,,,
72373,14474.6,,,,
72374,14474.8,,,,
72375,14475.0,,,,
72376,14475.2,,,,
72377,14475.4,,,,
72378,14475.6,,,,
72379,14475.8,,,,
72380,14476.0,,,,
72381,14476.2,,,,
72382,14476.4,,,,
72383,14476.6,,,,
72384,14476.8,,,,
72385,14477.0,,,,
72386,14477.2,,,,
72387,14477.4,,,,
72388,14477.6,,,,
72389,14477.8,,,,
72390,14478.0,,,,
72391,14478.2,,,,
72392,14478.4,,,,
72393,14478.6,,,,
72394,14478.8,,,,
72395,14479.0,,,,
72396,14479.2,,,,
72397,14479.4,,,,
72398,14479.6,,,,
72399,14479.8,,,,
72400,14480.0,,,,
72401,14480.2,,,,
72402,14480.4,,,,
72403,14480.6,,,,
72404,14480.8,,,,
72405,14481.0,,,,
72406,14481.2,,,,
72407,14481.4,,,,
72408,14481.6,,,,
72409,14481.8,,,,
72410,14482.0,,,,
72411,14482.2,,,,
72412,14482.4,,,,
72413,14482.6,,,,
72414,14482.8,,,,
72415,14483.0,,,,
72416,14483.2,,,,
72417,14483.4,,,,
72418,14483.6,,,,
72419,14483.8,,,,
72420,14484.0,,,,
72421,14484.2,,,,
72422,14484.4,,,,
72423,14484.6,,,,
72424,14484.8,,,,
72425,14485.0,,,,
72426,14485.2,,,,
72427,14485.4,,,,
72428,14485.6,,,,
72429,14485.8,,,,
72430,14486.0,,,,
72431,14486.2,,,,
72432,14486.4,,,,
72433,14486.6,,,,
72434,14486.8,,,,
72435,14487.0,,,,
72436,14487.2,,,,
72437,14487.4,,,,
72438,14487.6,,,,
72439,14487.8,,,,
72440,14488.0,,,,
72441,14488.2,,,,
72442,14488.4,,,,
72443,14488.6,,,,
72444,14488.8,,,,
72445,14489.0,,,,
72446,14489.2,,,,
72447,14489.4,,,,
72448,14489.6,,,,
72449,14489.8,,,,
72450,14490.0,,,,
72451,14490.2,,,,
72452,14490.4,,,,
72453,14490.6,,,,
72454,14490.8,,,,
72455,14491.0,,,,
72456,14491.2,,,,
72457,14491.4,,,,
72458,14491.6,,,,
72459,14491.8,,,,
72460,14492.0,,,,
72461,14492.2,,,,
72462,14492.4,,,,
72463,14492.6,,,,
72464,14492.8,,,,
72465,14493.0,,,,
72466,14493.2,,,,
72467,14493.4,,,,
72468,14493.6,,,,
72469,14493.8,,,,
72470,14494.0,,,,
72471,14494.2,,,,
72472,14494.4,,,,
72473,14494.6,,,,
72474,14494.8,,,,
72475,14495.0,,,,
72476,14495.2,,,,
72477,14495.4,,,,
72478,14495.6,,,,
72479,14495.8,,,,
72480,14496.0,,,,
72481,14496.2,,,,
72482,14496.4,,,,
72483,14496.6,,,,
72484,14496.8,,,,
